127.0.0.1 - - [10/Apr/2023:12:00:44 +0200] "POST /wp-cron.php?doing_wp_cron=1681120844.4269208908081054687500 HTTP/1.0" 200 -
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/css/editor.min.css?ver=6.2 HTTP/1.0" 200 26975
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-admin/js/common.min.js?ver=6.2 HTTP/1.0" 200 20522
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/clipboard.min.js?ver=2.0.11 HTTP/1.0" 200 9009
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/dist/dom-ready.min.js?ver=392bdd43726760d1f3ca HTTP/1.0" 200 498
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/dist/a11y.min.js?ver=ecce20f002eda4c19664 HTTP/1.0" 200 2508
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/api-request.min.js?ver=6.2 HTTP/1.0" 200 1023
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/dist/url.min.js?ver=16185fce2fb043a0cfed HTTP/1.0" 200 9199
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-admin/js/site-health.min.js?ver=6.2 HTTP/1.0" 200 6239
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/wp-ajax-response.min.js?ver=6.2 HTTP/1.0" 200 2440
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/jquery/jquery.color.min.js?ver=2.2.0 HTTP/1.0" 200 7047
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/wp-lists.min.js?ver=6.2 HTTP/1.0" 200 7522
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/quicktags.min.js?ver=6.2 HTTP/1.0" 200 11132
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/jquery/jquery.query.js?ver=2.2.3 HTTP/1.0" 200 3694
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-admin/js/edit-comments.min.js?ver=6.2 HTTP/1.0" 200 15349
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/jquery/ui/core.min.js?ver=1.13.2 HTTP/1.0" 200 21438
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/jquery/ui/mouse.min.js?ver=1.13.2 HTTP/1.0" 200 3402
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/jquery/ui/sortable.min.js?ver=1.13.2 HTTP/1.0" 200 25449
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-admin/js/postbox.min.js?ver=6.2 HTTP/1.0" 200 6705
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,site-health,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-poi&load%5Bchunk_1%5D=nter,widgets,site-icon,l10n,buttons,wp-auth-check&ver=6.2 HTTP/1.0" 200 392111
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/dist/vendor/moment.min.js?ver=2.29.4 HTTP/1.0" 200 57925
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/dist/deprecated.min.js?ver=6c963cb9494ba26b77eb HTTP/1.0" 200 812
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils&ver=6.2 HTTP/1.0" 200 105106
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-admin/js/dashboard.min.js?ver=6.2 HTTP/1.0" 200 8797
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/dist/date.min.js?ver=f8550b1212d715fbf745 HTTP/1.0" 200 783916
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-admin/js/plugin-install.min.js?ver=6.2 HTTP/1.0" 200 2403
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20121105 HTTP/1.0" 200 13242
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/wp-sanitize.min.js?ver=6.2 HTTP/1.0" 200 458
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-admin/load-scripts.php?c=0&load%5Bchunk_0%5D=hoverIntent,wp-polyfill-inert,regenerator-runtime,wp-polyfill,wp-hooks&ver=6.2 HTTP/1.0" 200 39015
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-admin/js/updates.min.js?ver=6.2 HTTP/1.0" 200 41467
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/shortcode.min.js?ver=6.2 HTTP/1.0" 200 2643
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-admin/js/media-upload.min.js?ver=6.2 HTTP/1.0" 200 1152
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-admin/js/svg-painter.js?ver=6.2 HTTP/1.0" 200 5522
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/heartbeat.min.js?ver=6.2 HTTP/1.0" 200 5928
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/wp-auth-check.min.js?ver=6.2 HTTP/1.0" 200 1658
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/wplink.min.js?ver=6.2 HTTP/1.0" 200 11253
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/jquery/ui/menu.min.js?ver=1.13.2 HTTP/1.0" 200 10114
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/jquery/ui/autocomplete.min.js?ver=1.13.2 HTTP/1.0" 200 8466
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [10/Apr/2023:12:01:20 +0200] "GET /wp-includes/js/thickbox/loadingAnimation.gif HTTP/1.0" 200 15238
127.0.0.1 - - [10/Apr/2023:12:01:19 +0200] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=1&_ajax_nonce=19e04dd5d8&1681120879975 HTTP/1.0" 200 1114
127.0.0.1 - - [10/Apr/2023:12:01:20 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1415
127.0.0.1 - - [10/Apr/2023:12:01:22 +0200] "GET /wp-admin/images/spinner.gif HTTP/1.0" 200 3656
127.0.0.1 - - [10/Apr/2023:12:01:20 +0200] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 200 997
127.0.0.1 - - [10/Apr/2023:12:01:20 +0200] "POST /wp-cron.php?doing_wp_cron=1681120880.3364450931549072265625 HTTP/1.0" 200 -
127.0.0.1 - - [10/Apr/2023:12:01:21 +0200] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=2&_ajax_nonce=19e04dd5d8&1681120881475 HTTP/1.0" 200 572
127.0.0.1 - - [10/Apr/2023:12:01:26 +0200] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=yes&_ajax_nonce=19e04dd5d8&1681120886303 HTTP/1.0" 200 1
127.0.0.1 - - [10/Apr/2023:12:01:45 +0200] "GET /wp-admin/edit.php HTTP/1.0" 200 48993
127.0.0.1 - - [10/Apr/2023:12:01:46 +0200] "GET /wp-admin/js/inline-edit-post.min.js?ver=6.2 HTTP/1.0" 200 8133
127.0.0.1 - - [10/Apr/2023:12:01:46 +0200] "GET /wp-admin/js/tags-suggest.min.js?ver=6.2 HTTP/1.0" 200 2245
127.0.0.1 - - [10/Apr/2023:12:01:46 +0200] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5Bchunk_1%5D=,site-icon,l10n,buttons,wp-auth-check&ver=6.2 HTTP/1.0" 200 386936
127.0.0.1 - - [10/Apr/2023:12:01:46 +0200] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils&ver=6.2 HTTP/1.0" 200 105106
127.0.0.1 - - [10/Apr/2023:12:01:46 +0200] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=hoverIntent,wp-polyfill-inert,regenerator-runtime,wp-polyfill,wp-hooks&ver=6.2 HTTP/1.0" 200 39015
127.0.0.1 - - [10/Apr/2023:12:01:46 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [10/Apr/2023:12:01:51 +0200] "GET /wp-admin/edit.php?s=&post_status=all&post_type=post&_wpnonce=60ecfab1cd&_wp_http_referer=%2Fwp-admin%2Fedit.php&action=trash&m=0&cat=0&paged=1&post%5B%5D=1&action2=trash HTTP/1.0" 302 -
127.0.0.1 - - [10/Apr/2023:12:01:51 +0200] "GET /wp-admin/edit.php?paged=1&trashed=1&ids=1&locked=0 HTTP/1.0" 200 34819
127.0.0.1 - - [10/Apr/2023:12:01:52 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [10/Apr/2023:12:01:54 +0200] "GET /wp-admin/edit-tags.php?taxonomy=category HTTP/1.0" 200 38236
127.0.0.1 - - [10/Apr/2023:12:01:55 +0200] "GET /wp-admin/js/tags.min.js?ver=6.2 HTTP/1.0" 200 2012
127.0.0.1 - - [10/Apr/2023:12:01:55 +0200] "GET /wp-admin/js/inline-edit-tax.min.js?ver=6.2 HTTP/1.0" 200 2997
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-admin/upload.php HTTP/1.0" 200 94115
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17 HTTP/1.0" 200 11256
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-includes/js/mediaelement/wp-mediaelement.min.css?ver=6.2 HTTP/1.0" 200 4186
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-includes/js/imgareaselect/imgareaselect.css?ver=0.9.8 HTTP/1.0" 200 790
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-includes/js/backbone.min.js?ver=1.4.1 HTTP/1.0" 200 23848
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-includes/js/wp-backbone.min.js?ver=6.2 HTTP/1.0" 200 3039
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-includes/js/media-models.min.js?ver=6.2 HTTP/1.0" 200 13394
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-includes/js/plupload/wp-plupload.min.js?ver=6.2 HTTP/1.0" 200 5903
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,buttons,media-views,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menu&load%5Bchunk_1%5D=s,wp-pointer,widgets,site-icon,l10n,wp-auth-check&ver=6.2 HTTP/1.0" 200 433700
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload&ver=6.2 HTTP/1.0" 200 208107
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.17 HTTP/1.0" 200 158005
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-includes/js/mediaelement/mediaelement-migrate.min.js?ver=6.2 HTTP/1.0" 200 1191
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-includes/js/media-views.min.js?ver=6.2 HTTP/1.0" 200 110211
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=6.2 HTTP/1.0" 200 1107
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-includes/js/media-editor.min.js?ver=6.2 HTTP/1.0" 200 10885
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-includes/js/media-audiovideo.min.js?ver=6.2 HTTP/1.0" 200 12075
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-includes/js/mce-view.min.js?ver=6.2 HTTP/1.0" 200 9883
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-includes/js/imgareaselect/jquery.imgareaselect.min.js?ver=6.2 HTTP/1.0" 200 9768
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-admin/js/image-edit.min.js?ver=6.2 HTTP/1.0" 200 11242
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-includes/js/media-grid.min.js?ver=6.2 HTTP/1.0" 200 13339
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-admin/js/media.min.js?ver=6.2 HTTP/1.0" 200 2416
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "GET /wp-includes/images/spinner.gif HTTP/1.0" 200 3656
127.0.0.1 - - [10/Apr/2023:12:02:00 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 26
127.0.0.1 - - [10/Apr/2023:12:02:02 +0200] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 47949
127.0.0.1 - - [10/Apr/2023:12:02:02 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [10/Apr/2023:12:02:10 +0200] "GET /wp-admin/edit.php?s=&post_status=all&post_type=page&_wpnonce=60ecfab1cd&_wp_http_referer=%2Fwp-admin%2Fedit.php%3Fpost_type%3Dpage&action=trash&m=0&paged=1&post%5B%5D=3&post%5B%5D=2&action2=trash HTTP/1.0" 302 -
127.0.0.1 - - [10/Apr/2023:12:02:10 +0200] "GET /wp-admin/edit.php?post_type=page&paged=1&trashed=2&ids=3%2C2&locked=0 HTTP/1.0" 200 32260
127.0.0.1 - - [10/Apr/2023:12:02:11 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [10/Apr/2023:12:02:23 +0200] "GET /wp-admin/themes.php HTTP/1.0" 200 50307
127.0.0.1 - - [10/Apr/2023:12:02:25 +0200] "GET /wp-includes/js/customize-base.min.js?ver=6.2 HTTP/1.0" 200 7852
127.0.0.1 - - [10/Apr/2023:12:02:25 +0200] "GET /wp-admin/js/theme.min.js?ver=6.2 HTTP/1.0" 200 27055
127.0.0.1 - - [10/Apr/2023:12:02:25 +0200] "GET /wp-content/themes/twentytwentythree/screenshot.png?ver=1.1 HTTP/1.0" 200 95166
127.0.0.1 - - [10/Apr/2023:12:02:25 +0200] "GET /wp-content/themes/twentytwentyone/screenshot.png?ver=1.8 HTTP/1.0" 200 282897
127.0.0.1 - - [10/Apr/2023:12:02:25 +0200] "GET /wp-content/themes/twentytwentytwo/screenshot.png?ver=1.4 HTTP/1.0" 200 162290
127.0.0.1 - - [10/Apr/2023:12:02:24 +0200] "POST /wp-cron.php?doing_wp_cron=1681120944.2821578979492187500000 HTTP/1.0" 200 -
127.0.0.1 - - [10/Apr/2023:12:03:25 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [10/Apr/2023:12:05:26 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [10/Apr/2023:12:07:27 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [10/Apr/2023:12:09:28 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [10/Apr/2023:12:11:29 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [10/Apr/2023:12:13:30 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [10/Apr/2023:12:24:45 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [10/Apr/2023:12:24:56 +0200] "GET /wp-admin/themes.php HTTP/1.0" 200 52381
127.0.0.1 - - [10/Apr/2023:12:25:00 +0200] "GET /wp-admin/undefined HTTP/1.0" 404 47798
127.0.0.1 - - [10/Apr/2023:12:25:10 +0200] "GET /wp-admin/customize.php?theme=Horizon-Properties-custom&return=http%3A%2F%2Fhorizon-properties.local%2Fwp-admin%2Fthemes.php%3Ftheme%3DHorizon-Properties-custom HTTP/1.0" 200 455290
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-includes/js/codemirror/codemirror.min.css?ver=5.29.1-alpha-ee20357 HTTP/1.0" 200 15899
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-includes/js/jquery/ui/draggable.min.js?ver=1.13.2 HTTP/1.0" 200 18321
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-includes/js/jquery/ui/droppable.min.js?ver=1.13.2 HTTP/1.0" 200 6647
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-includes/js/utils.min.js?ver=6.2 HTTP/1.0" 200 1864
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets,site-icon&load%5Bchunk_1%5D=,l10n,buttons,customize-controls,customize-widgets,wp-block-library,wp-components,wp-widgets,wp-block-editor,wp-nux,wp-reusable-&load%5Bchunk_2%5D=blocks,wp-editor,wp-reset-editor-styles,wp-block-editor-content,wp-editor-classic-layout-styles,wp-edit-blocks,wp-customize-widg&load%5Bchunk_3%5D=ets,wp-block-directory,wp-format-library,customize-nav-menus,code-editor,media-views&ver=6.2 HTTP/1.0" 200 928743
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=jquery-core,jquery-migrate,wp-polyfill-inert,regenerator-runtime,wp-polyfill,wp-hooks,underscore,wp-dom-ready&ver=6.2 HTTP/1.0" 200 160089
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-admin/js/nav-menu.min.js?ver=6.2 HTTP/1.0" 200 25957
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-admin/js/editor.min.js?ver=6.2 HTTP/1.0" 200 13175
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=editor-buttons&ver=6.2 HTTP/1.0" 200 26976
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-includes/js/codemirror/codemirror.min.js?ver=5.29.1-alpha-ee20357 HTTP/1.0" 200 585414
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-admin/js/code-editor.min.js?ver=6.2 HTTP/1.0" 200 3083
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-includes/js/plupload/plupload.min.js?ver=2.1.9 HTTP/1.0" 200 15605
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-includes/js/plupload/moxie.min.js?ver=1.3.5 HTTP/1.0" 200 87394
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-admin/js/widgets/media-widgets.min.js?ver=6.2 HTTP/1.0" 200 14228
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-admin/js/widgets/media-audio-widget.min.js?ver=6.2 HTTP/1.0" 200 1447
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-admin/js/widgets/media-image-widget.min.js?ver=6.2 HTTP/1.0" 200 2024
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-includes/js/codemirror/htmlhint.js?ver=0.9.14-xwp HTTP/1.0" 200 17735
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-admin/js/widgets/media-video-widget.min.js?ver=6.2 HTTP/1.0" 200 2702
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-admin/js/widgets/text-widgets.min.js?ver=6.2 HTTP/1.0" 200 5851
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-admin/js/widgets/media-gallery-widget.min.js?ver=6.2 HTTP/1.0" 200 3766
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-includes/js/codemirror/csslint.js?ver=1.0.5 HTTP/1.0" 200 366769
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-includes/js/codemirror/esprima.js?ver=4.0.0 HTTP/1.0" 200 283149
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-includes/js/codemirror/fakejshint.js?ver=2.9.5 HTTP/1.0" 200 1002
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-admin/js/widgets/custom-html-widgets.min.js?ver=6.2 HTTP/1.0" 200 5569
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-includes/js/dist/vendor/lodash.min.js?ver=4.17.19 HTTP/1.0" 200 71098
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-includes/js/dist/vendor/react.min.js?ver=18.2.0 HTTP/1.0" 200 10609
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-includes/js/dist/api-fetch.min.js?ver=bc0029ca2c943aec5311 HTTP/1.0" 200 5325
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-includes/js/dist/vendor/react-dom.min.js?ver=18.2.0 HTTP/1.0" 200 129393
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-includes/js/dist/blob.min.js?ver=e7b4ea96175a89b263e2 HTTP/1.0" 200 954
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=heartbeat,customize-base,customize-controls,customize-widgets&ver=6.2 HTTP/1.0" 200 153427
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-includes/js/dist/autop.min.js?ver=43197d709df445ccf849 HTTP/1.0" 200 5738
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-includes/js/dist/block-serialization-default-parser.min.js?ver=30ffd7e7e199f10b2a6d HTTP/1.0" 200 2449
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-includes/js/dist/dom.min.js?ver=e03c89e1dd68aee1cb3a HTTP/1.0" 200 13120
127.0.0.1 - - [10/Apr/2023:12:25:11 +0200] "GET /wp-includes/js/dist/escape-html.min.js?ver=03e27a7b6ae14f7afaa6 HTTP/1.0" 200 1139
